location_id,date,scenario,y_true,y_pred
-8.5000_113.5000,2025-01-10,METEO,5.0693,5.540784093212829
-8.5000_114.5000,2025-01-10,METEO,4.3265,4.944440621142695
-5.5000_105.5000,2025-01-11,METEO,5.6513,4.265414148208294
-5.5000_106.5000,2025-01-11,METEO,5.7782,4.262417355199442
-5.5000_107.5000,2025-01-11,METEO,5.7432,3.8025575569116334
-5.5000_108.5000,2025-01-11,METEO,5.4881,3.7732179701627664
-5.5000_109.5000,2025-01-11,METEO,5.8637,3.5699730191375187
-5.5000_110.5000,2025-01-11,METEO,5.976,3.4335940426340903
-5.5000_111.5000,2025-01-11,METEO,4.7645,3.330649386581895
-5.5000_112.5000,2025-01-11,METEO,4.2346,3.347047995285436
-5.5000_113.5000,2025-01-11,METEO,4.6404,3.2538875144897994
-5.5000_114.5000,2025-01-11,METEO,3.9166,3.2257741145788463
-6.5000_105.5000,2025-01-11,METEO,5.4024,3.824076629193887
-6.5000_106.5000,2025-01-11,METEO,5.0986,3.8710817538512488
-6.5000_107.5000,2025-01-11,METEO,5.041,4.056363281963133
-6.5000_108.5000,2025-01-11,METEO,4.5785,4.311186160690202
-6.5000_109.5000,2025-01-11,METEO,5.4545,3.9430826199563476
-6.5000_110.5000,2025-01-11,METEO,5.3422,3.758413426414873
-6.5000_111.5000,2025-01-11,METEO,5.1192,3.718758836146286
-6.5000_112.5000,2025-01-11,METEO,5.3105,3.6602801469493627
-6.5000_113.5000,2025-01-11,METEO,5.1847,3.6563767465789088
-6.5000_114.5000,2025-01-11,METEO,4.5168,3.6542957168307435
-7.5000_105.5000,2025-01-11,METEO,6.2198,3.787866984938827
-7.5000_106.5000,2025-01-11,METEO,6.468,4.479847192523689
-7.5000_107.5000,2025-01-11,METEO,5.453,4.521749417873782
-7.5000_108.5000,2025-01-11,METEO,5.0971,4.5252899677718394
-7.5000_109.5000,2025-01-11,METEO,5.633,4.575239485862509
-7.5000_110.5000,2025-01-11,METEO,5.0741,4.890856025961235
-7.5000_111.5000,2025-01-11,METEO,5.5692,4.560103443288954
-7.5000_112.5000,2025-01-11,METEO,4.8094,4.706329972575237
-7.5000_113.5000,2025-01-11,METEO,4.8389,5.424862368407974
-7.5000_114.5000,2025-01-11,METEO,5.1994,5.2914510455090795
-8.5000_105.5000,2025-01-11,METEO,6.0994,4.1165651001629735
-8.5000_106.5000,2025-01-11,METEO,6.5666,4.523996759997618
-8.5000_107.5000,2025-01-11,METEO,6.9204,4.665109263553934
-8.5000_108.5000,2025-01-11,METEO,6.8794,5.082733313008498
-8.5000_109.5000,2025-01-11,METEO,6.9041,5.386494760122299
-8.5000_110.5000,2025-01-11,METEO,6.7409,5.275015369943592
-8.5000_111.5000,2025-01-11,METEO,5.713,4.930084243037382
-8.5000_112.5000,2025-01-11,METEO,4.6409,4.82980536261255
-8.5000_113.5000,2025-01-11,METEO,4.2874,5.217533448623173
-8.5000_114.5000,2025-01-11,METEO,2.2471,4.631721772771983
-5.5000_105.5000,2025-01-12,METEO,4.7702,4.213481055659313
-5.5000_106.5000,2025-01-12,METEO,4.8713,4.1212070166999775
-5.5000_107.5000,2025-01-12,METEO,4.1506,3.5553491833277313
-5.5000_108.5000,2025-01-12,METEO,4.422,3.7306286406562825
-5.5000_109.5000,2025-01-12,METEO,3.1706,3.668233058414886
-5.5000_110.5000,2025-01-12,METEO,1.8634,3.542518108612556
-5.5000_111.5000,2025-01-12,METEO,2.1571,3.5840840404229137
-5.5000_112.5000,2025-01-12,METEO,3.5292,2.985733572307507
-5.5000_113.5000,2025-01-12,METEO,3.4351,2.978335072785717
-5.5000_114.5000,2025-01-12,METEO,1.3123,3.089532786120128
-6.5000_105.5000,2025-01-12,METEO,2.179,3.9837950438541965
-6.5000_106.5000,2025-01-12,METEO,4.068,4.731501720052609
-6.5000_107.5000,2025-01-12,METEO,5.1194,4.861941364430539
-6.5000_108.5000,2025-01-12,METEO,5.0981,4.661701009050554
-6.5000_109.5000,2025-01-12,METEO,4.603,3.9107654851199642
-6.5000_110.5000,2025-01-12,METEO,3.4495,3.690395444934733
-6.5000_111.5000,2025-01-12,METEO,4.7858,3.694441066596762
-6.5000_112.5000,2025-01-12,METEO,5.4283,4.015454145517901
-6.5000_113.5000,2025-01-12,METEO,4.6649,4.018641143248726
-6.5000_114.5000,2025-01-12,METEO,2.8387,3.6714205460049696
-7.5000_105.5000,2025-01-12,METEO,2.8054,4.072338276850356
-7.5000_106.5000,2025-01-12,METEO,4.0454,4.493891862314391
-7.5000_107.5000,2025-01-12,METEO,4.4705,4.484958725749993
-7.5000_108.5000,2025-01-12,METEO,5.4062,4.389865846656256
-7.5000_109.5000,2025-01-12,METEO,4.3282,4.303041023781168
-7.5000_110.5000,2025-01-12,METEO,3.3132,4.375360180232355
-7.5000_111.5000,2025-01-12,METEO,4.4621,4.41851919547502
-7.5000_112.5000,2025-01-12,METEO,4.6334,4.5448509203682725
-7.5000_113.5000,2025-01-12,METEO,4.9387,5.197602899120388
-7.5000_114.5000,2025-01-12,METEO,5.3366,5.10564306423359
-8.5000_105.5000,2025-01-12,METEO,3.533,4.107234119629169
-8.5000_106.5000,2025-01-12,METEO,4.6915,3.6951207517109195
-8.5000_107.5000,2025-01-12,METEO,4.6675,3.8711330716330288
-8.5000_108.5000,2025-01-12,METEO,4.7695,4.234624721942708
-8.5000_109.5000,2025-01-12,METEO,4.255,4.491768651329606
-8.5000_110.5000,2025-01-12,METEO,3.4217,4.49018787408628
-8.5000_111.5000,2025-01-12,METEO,2.8176,4.638648752734051
-8.5000_112.5000,2025-01-12,METEO,3.5933,4.6238904210751635
-8.5000_113.5000,2025-01-12,METEO,3.6845,4.800963908139666
-8.5000_114.5000,2025-01-12,METEO,2.9189,4.266217721008508
-5.5000_105.5000,2025-01-13,METEO,5.1418,4.298629905944325
-5.5000_106.5000,2025-01-13,METEO,3.9833,4.2389211269371545
-5.5000_107.5000,2025-01-13,METEO,5.3323,3.768516221242957
-5.5000_108.5000,2025-01-13,METEO,6.1567,4.144749354450125
-5.5000_109.5000,2025-01-13,METEO,5.5946,3.7226136756861665
-5.5000_110.5000,2025-01-13,METEO,4.847,3.7775336968733133
-5.5000_111.5000,2025-01-13,METEO,4.5396,4.357262730533142
-5.5000_112.5000,2025-01-13,METEO,4.632,3.9749055289908877
-5.5000_113.5000,2025-01-13,METEO,4.4021,2.99268928962062
-5.5000_114.5000,2025-01-13,METEO,3.7102,2.8559158657143064
-6.5000_105.5000,2025-01-13,METEO,4.5187,3.8800420123493558
-6.5000_106.5000,2025-01-13,METEO,4.5175,4.041309512281549
-6.5000_107.5000,2025-01-13,METEO,5.1163,4.263851800673381
-6.5000_108.5000,2025-01-13,METEO,5.418,4.154369261469908
-6.5000_109.5000,2025-01-13,METEO,5.5063,5.018854276446043
-6.5000_110.5000,2025-01-13,METEO,4.3632,5.445729962686258
-6.5000_111.5000,2025-01-13,METEO,4.5571,5.430012832104699
-6.5000_112.5000,2025-01-13,METEO,4.7806,5.033744909816365
-6.5000_113.5000,2025-01-13,METEO,5.5133,4.018245448296585
-6.5000_114.5000,2025-01-13,METEO,5.2759,3.898280275515384
-7.5000_105.5000,2025-01-13,METEO,5.4874,4.117172902073702
-7.5000_106.5000,2025-01-13,METEO,5.3707,4.732057003639671
-7.5000_107.5000,2025-01-13,METEO,5.2027,4.6363857311850465
-7.5000_108.5000,2025-01-13,METEO,5.646,5.060643943919294
-7.5000_109.5000,2025-01-13,METEO,5.4154,4.8074777824226596
-7.5000_110.5000,2025-01-13,METEO,5.1446,4.999594960520205
-7.5000_111.5000,2025-01-13,METEO,4.7724,5.24234042666779
-7.5000_112.5000,2025-01-13,METEO,4.3406,5.571252570500925
-7.5000_113.5000,2025-01-13,METEO,4.7249,5.478181531304213
-7.5000_114.5000,2025-01-13,METEO,4.8578,4.590766919118187
-8.5000_105.5000,2025-01-13,METEO,6.7471,5.518372349112179
-8.5000_106.5000,2025-01-13,METEO,6.4862,5.514777574382241
-8.5000_107.5000,2025-01-13,METEO,6.816,5.352121968288348
-8.5000_108.5000,2025-01-13,METEO,6.779,5.084969361755025
-8.5000_109.5000,2025-01-13,METEO,6.4478,4.749655244487185
-8.5000_110.5000,2025-01-13,METEO,5.9758,5.1625988473900755
-8.5000_111.5000,2025-01-13,METEO,4.7398,5.8945881822567925
-8.5000_112.5000,2025-01-13,METEO,4.8583,5.885704161415899
-8.5000_113.5000,2025-01-13,METEO,5.081,5.9427737747955565
-8.5000_114.5000,2025-01-13,METEO,5.0683,5.013931431439314
-5.5000_105.5000,2025-01-14,METEO,3.4764,4.278350668653455
-5.5000_106.5000,2025-01-14,METEO,2.7115,4.089379073746908
-5.5000_107.5000,2025-01-14,METEO,1.1093,3.25717585788308
-5.5000_108.5000,2025-01-14,METEO,0.9658,3.294032091383597
-5.5000_109.5000,2025-01-14,METEO,1.0483,3.311885272415302
-5.5000_110.5000,2025-01-14,METEO,1.4006,3.32518418544405
-5.5000_111.5000,2025-01-14,METEO,2.8102,3.32518418544405
-5.5000_112.5000,2025-01-14,METEO,5.029,3.2107466618169087
-5.5000_113.5000,2025-01-14,METEO,6.0007,3.245233714305937
-5.5000_114.5000,2025-01-14,METEO,5.7886,3.2429811736236887
-6.5000_105.5000,2025-01-14,METEO,2.3801,3.977231235731902
-6.5000_106.5000,2025-01-14,METEO,2.1698,3.7896219748062028
-6.5000_107.5000,2025-01-14,METEO,3.0295,3.9565781761807743
-6.5000_108.5000,2025-01-14,METEO,2.101,3.83204815784857
-6.5000_109.5000,2025-01-14,METEO,1.3834,3.6530851391821155
-6.5000_110.5000,2025-01-14,METEO,1.9385,3.642315985302175
-6.5000_111.5000,2025-01-14,METEO,3.5038,3.6361064537056187
-6.5000_112.5000,2025-01-14,METEO,5.5128,3.6270965973863003
-6.5000_113.5000,2025-01-14,METEO,6.079,3.6115500811981014
-6.5000_114.5000,2025-01-14,METEO,6.0535,4.0068094327547685
-7.5000_105.5000,2025-01-14,METEO,3.139,4.329727359411322
-7.5000_106.5000,2025-01-14,METEO,3.901,4.120663988568088
-7.5000_107.5000,2025-01-14,METEO,3.9343,4.306222658207461
-7.5000_108.5000,2025-01-14,METEO,3.6262,4.496704558333513
-7.5000_109.5000,2025-01-14,METEO,3.191,4.563848139627069
-7.5000_110.5000,2025-01-14,METEO,4.6579,4.08187550155681
-7.5000_111.5000,2025-01-14,METEO,5.0244,4.1410278745114475
-7.5000_112.5000,2025-01-14,METEO,5.0659,4.133065850332519
-7.5000_113.5000,2025-01-14,METEO,5.7895,4.491206279882392
-7.5000_114.5000,2025-01-14,METEO,5.899,4.923978090880114
-8.5000_105.5000,2025-01-14,METEO,5.5121,4.749979597565193
-8.5000_106.5000,2025-01-14,METEO,4.9822,4.320973714601075
-8.5000_107.5000,2025-01-14,METEO,4.2905,4.312066184601992
-8.5000_108.5000,2025-01-14,METEO,3.798,4.224155838527045
-8.5000_109.5000,2025-01-14,METEO,4.4782,4.230272772737723
-8.5000_110.5000,2025-01-14,METEO,5.5116,4.361150266711378
-8.5000_111.5000,2025-01-14,METEO,5.9575,4.532548877882028
-8.5000_112.5000,2025-01-14,METEO,5.6849,4.529519371592686
-8.5000_113.5000,2025-01-14,METEO,5.5901,4.838586010109387
-8.5000_114.5000,2025-01-14,METEO,5.9796,4.602655099390621
-5.5000_105.5000,2025-01-15,METEO,5.6578,4.2790809819071285
-5.5000_106.5000,2025-01-15,METEO,5.8318,4.260606060380349
-5.5000_107.5000,2025-01-15,METEO,4.5701,4.075846067197288
-5.5000_108.5000,2025-01-15,METEO,5.101,3.9955388959382114
-5.5000_109.5000,2025-01-15,METEO,5.7384,3.2510944395916614
-5.5000_110.5000,2025-01-15,METEO,4.9961,3.146010337469931
-5.5000_111.5000,2025-01-15,METEO,2.7382,2.9129519306920906
-5.5000_112.5000,2025-01-15,METEO,2.13,2.8980328368721078
-5.5000_113.5000,2025-01-15,METEO,1.7635,2.901895986645852
-5.5000_114.5000,2025-01-15,METEO,3.4884,2.942560125176156
-6.5000_105.5000,2025-01-15,METEO,5.7523,4.65789859527125
-6.5000_106.5000,2025-01-15,METEO,5.4629,4.492446290577384
-6.5000_107.5000,2025-01-15,METEO,5.3354,4.431025691589425
-6.5000_108.5000,2025-01-15,METEO,4.1357,4.026009627998923
-6.5000_109.5000,2025-01-15,METEO,4.5317,4.104018919880932
-6.5000_110.5000,2025-01-15,METEO,4.2317,3.772975845086168
-6.5000_111.5000,2025-01-15,METEO,3.437,4.265421984619041
-6.5000_112.5000,2025-01-15,METEO,2.136,4.256076031804292
-6.5000_113.5000,2025-01-15,METEO,2.0455,3.8182770004439255
-6.5000_114.5000,2025-01-15,METEO,2.2219,3.480927452860829
-7.5000_105.5000,2025-01-15,METEO,5.9942,5.5195237530073396
-7.5000_106.5000,2025-01-15,METEO,6.3602,5.273225410667875
-7.5000_107.5000,2025-01-15,METEO,6.0994,4.8305591318644545
-7.5000_108.5000,2025-01-15,METEO,5.1744,4.433869186937419
-7.5000_109.5000,2025-01-15,METEO,5.3297,4.825258033828306
-7.5000_110.5000,2025-01-15,METEO,4.8034,4.599308041097714
-7.5000_111.5000,2025-01-15,METEO,4.9202,4.910697789783832
-7.5000_112.5000,2025-01-15,METEO,4.789,4.92773316674926
-7.5000_113.5000,2025-01-15,METEO,4.9565,4.899886207946636
-7.5000_114.5000,2025-01-15,METEO,4.4138,4.870322821246044
-8.5000_105.5000,2025-01-15,METEO,6.3917,5.9093872308742785
-8.5000_106.5000,2025-01-15,METEO,6.2196,5.557530570866884
-8.5000_107.5000,2025-01-15,METEO,6.8374,5.387346070735905
-8.5000_108.5000,2025-01-15,METEO,6.4747,5.131892973208747
-8.5000_109.5000,2025-01-15,METEO,5.399,5.512007099816414
-8.5000_110.5000,2025-01-15,METEO,5.537,5.654301616954356
-8.5000_111.5000,2025-01-15,METEO,5.3014,5.733379988729588
-8.5000_112.5000,2025-01-15,METEO,5.2778,5.195916039569484
-8.5000_113.5000,2025-01-15,METEO,5.3858,4.912732882342623
-8.5000_114.5000,2025-01-15,METEO,5.3489,4.464695019390018
-5.5000_105.5000,2025-01-16,METEO,3.4855,4.283024948307877
-5.5000_106.5000,2025-01-16,METEO,3.199,4.1673319037839205
-5.5000_107.5000,2025-01-16,METEO,4.3438,3.586915555350541
-5.5000_108.5000,2025-01-16,METEO,4.3651,3.423142853831425
-5.5000_109.5000,2025-01-16,METEO,3.2299,3.2695381045595466
-5.5000_110.5000,2025-01-16,METEO,1.9805,3.2290696577706997
-5.5000_111.5000,2025-01-16,METEO,2.3275,3.1727670979635905
-5.5000_112.5000,2025-01-16,METEO,2.399,3.127099757288604
-5.5000_113.5000,2025-01-16,METEO,2.6417,2.962353937097466
-5.5000_114.5000,2025-01-16,METEO,1.6075,2.9159350016357037
-6.5000_105.5000,2025-01-16,METEO,3.0456,3.8131604540530133
-6.5000_106.5000,2025-01-16,METEO,4.2386,4.402248118871341
-6.5000_107.5000,2025-01-16,METEO,4.4311,4.669436831695518
-6.5000_108.5000,2025-01-16,METEO,4.0687,3.6726709750298183
-6.5000_109.5000,2025-01-16,METEO,3.786,3.567920171887824
-6.5000_110.5000,2025-01-16,METEO,3.5962,3.5122528033444893
-6.5000_111.5000,2025-01-16,METEO,3.137,3.527891478275379
-6.5000_112.5000,2025-01-16,METEO,3.151,3.527891478275379
-6.5000_113.5000,2025-01-16,METEO,2.8661,3.5457436097214896
-6.5000_114.5000,2025-01-16,METEO,1.6879,3.5457436097214896
-7.5000_105.5000,2025-01-16,METEO,3.9571,4.007912151572182
-7.5000_106.5000,2025-01-16,METEO,5.7722,4.813401146370792
-7.5000_107.5000,2025-01-16,METEO,5.9246,4.889785068686775
-7.5000_108.5000,2025-01-16,METEO,5.7058,4.606631175218286
-7.5000_109.5000,2025-01-16,METEO,5.4667,4.621652054636065
-7.5000_110.5000,2025-01-16,METEO,5.4182,4.713572199350728
-7.5000_111.5000,2025-01-16,METEO,4.9414,4.550204645880286
-7.5000_112.5000,2025-01-16,METEO,4.2274,4.489244485761139
-7.5000_113.5000,2025-01-16,METEO,3.3182,4.541187868897463
-7.5000_114.5000,2025-01-16,METEO,2.6105,4.598834006439988
-8.5000_105.5000,2025-01-16,METEO,4.0121,4.046290884807492
-8.5000_106.5000,2025-01-16,METEO,4.8948,4.583117493776074
-8.5000_107.5000,2025-01-16,METEO,5.9971,4.808190845736459
-8.5000_108.5000,2025-01-16,METEO,5.923,5.534054770762153
-8.5000_109.5000,2025-01-16,METEO,6.5844,5.655690493692886
-8.5000_110.5000,2025-01-16,METEO,6.7418,5.649568715033712
-8.5000_111.5000,2025-01-16,METEO,6.5942,5.499217837550439
-8.5000_112.5000,2025-01-16,METEO,6.0434,4.96010273868515
-8.5000_113.5000,2025-01-16,METEO,5.2522,4.66388466389018
-8.5000_114.5000,2025-01-16,METEO,4.4959,4.5077150496011535
-5.5000_105.5000,2025-01-17,METEO,4.5223,4.187390584836462
-5.5000_106.5000,2025-01-17,METEO,5.352,4.042836557955981
-5.5000_107.5000,2025-01-17,METEO,5.3306,3.483112109335463
-5.5000_108.5000,2025-01-17,METEO,4.7237,3.3235100960483788
-5.5000_109.5000,2025-01-17,METEO,3.9514,3.2475703801399067
-5.5000_110.5000,2025-01-17,METEO,3.7034,3.1700395196690647
-5.5000_111.5000,2025-01-17,METEO,4.2499,3.1659668386962996
-5.5000_112.5000,2025-01-17,METEO,5.089,3.1392934530444787
-5.5000_113.5000,2025-01-17,METEO,5.2778,3.121301889064195
-5.5000_114.5000,2025-01-17,METEO,5.2258,3.1322770930974224
-6.5000_105.5000,2025-01-17,METEO,3.8098,3.8131604540530133
-6.5000_106.5000,2025-01-17,METEO,4.4122,3.715878721058368
-6.5000_107.5000,2025-01-17,METEO,4.2934,3.827588062769358
-6.5000_108.5000,2025-01-17,METEO,4.3435,3.6870462698243496
-6.5000_109.5000,2025-01-17,METEO,3.5287,3.5562305404210623
-6.5000_110.5000,2025-01-17,METEO,3.0281,3.499906740392281
-6.5000_111.5000,2025-01-17,METEO,3.5815,3.5073828101153905
-6.5000_112.5000,2025-01-17,METEO,4.1196,3.5053747794704635
-6.5000_113.5000,2025-01-17,METEO,3.9821,3.506520738185045
-6.5000_114.5000,2025-01-17,METEO,3.8513,3.548248083376641
-7.5000_105.5000,2025-01-17,METEO,5.5373,4.1241938396354785
-7.5000_106.5000,2025-01-17,METEO,6.2662,4.3364335038719055
-7.5000_107.5000,2025-01-17,METEO,5.202,4.5264546676877995
-7.5000_108.5000,2025-01-17,METEO,5.173,4.374317422364523
-7.5000_109.5000,2025-01-17,METEO,5.1108,4.359895449514481
-7.5000_110.5000,2025-01-17,METEO,4.7131,4.59219674189053
-7.5000_111.5000,2025-01-17,METEO,5.1264,4.529454163044389
-7.5000_112.5000,2025-01-17,METEO,5.099,4.226214407061309
-7.5000_113.5000,2025-01-17,METEO,4.8893,4.347626133466429
-7.5000_114.5000,2025-01-17,METEO,3.9142,4.615665395415367
-8.5000_105.5000,2025-01-17,METEO,3.2899,3.7112087643471687
-8.5000_106.5000,2025-01-17,METEO,6.0209,3.547540715498443
-8.5000_107.5000,2025-01-17,METEO,6.3058,3.7062491162020126
-8.5000_108.5000,2025-01-17,METEO,6.522,4.110385453395372
-8.5000_109.5000,2025-01-17,METEO,6.6605,4.147954092063724
-8.5000_110.5000,2025-01-17,METEO,6.3478,4.389454133300636
-8.5000_111.5000,2025-01-17,METEO,5.8282,4.526185611463815
-8.5000_112.5000,2025-01-17,METEO,5.934,4.727946942028976
-8.5000_113.5000,2025-01-17,METEO,5.6134,4.9676667979828455
-8.5000_114.5000,2025-01-17,METEO,5.5313,4.887891235742132
-5.5000_105.5000,2025-01-18,METEO,5.3035,4.097833994186963
-5.5000_106.5000,2025-01-18,METEO,5.4175,4.030524629429846
-5.5000_107.5000,2025-01-18,METEO,3.4512,3.456043806138841
-5.5000_108.5000,2025-01-18,METEO,3.5683,3.3447891275711785
-5.5000_109.5000,2025-01-18,METEO,5.0297,3.332858962901668
-5.5000_110.5000,2025-01-18,METEO,5.7446,3.460412480004924
-5.5000_111.5000,2025-01-18,METEO,5.4749,3.485608369835123
-5.5000_112.5000,2025-01-18,METEO,5.1506,3.360711778532622
-5.5000_113.5000,2025-01-18,METEO,4.505,3.271753354613491
-5.5000_114.5000,2025-01-18,METEO,4.2557,3.3673512178471188
-6.5000_105.5000,2025-01-18,METEO,4.4002,3.7306935297746913
-6.5000_106.5000,2025-01-18,METEO,3.9319,3.746828847342296
-6.5000_107.5000,2025-01-18,METEO,4.2293,3.951939712402123
-6.5000_108.5000,2025-01-18,METEO,5.291,4.190198655669138
-6.5000_109.5000,2025-01-18,METEO,6.0348,3.9986816384722244
-6.5000_110.5000,2025-01-18,METEO,5.6196,3.5564285888666713
-6.5000_111.5000,2025-01-18,METEO,5.1907,3.8069605188181037
-6.5000_112.5000,2025-01-18,METEO,4.6954,3.818864755581479
-6.5000_113.5000,2025-01-18,METEO,4.5965,3.6582048687999387
-6.5000_114.5000,2025-01-18,METEO,4.3939,3.6427414570014727
-7.5000_105.5000,2025-01-18,METEO,2.8548,3.93844728414785
-7.5000_106.5000,2025-01-18,METEO,3.7903,4.4632180422271786
-7.5000_107.5000,2025-01-18,METEO,3.9602,4.512208173649454
-7.5000_108.5000,2025-01-18,METEO,4.6543,4.588454611217898
-7.5000_109.5000,2025-01-18,METEO,4.4693,4.458618891904709
-7.5000_110.5000,2025-01-18,METEO,4.0159,4.52196515146821
-7.5000_111.5000,2025-01-18,METEO,4.8907,4.587820015327087
-7.5000_112.5000,2025-01-18,METEO,5.0921,4.4580907315574985
-7.5000_113.5000,2025-01-18,METEO,5.719,4.470956175886862
-7.5000_114.5000,2025-01-18,METEO,5.2992,4.4619319238516235
-8.5000_105.5000,2025-01-18,METEO,4.4952,4.014089735777823
-8.5000_106.5000,2025-01-18,METEO,4.9601,4.187067814138123
-8.5000_107.5000,2025-01-18,METEO,4.7822,4.056168443816325
-8.5000_108.5000,2025-01-18,METEO,5.4389,4.444919398047709
-8.5000_109.5000,2025-01-18,METEO,4.6685,4.412916678390524
-8.5000_110.5000,2025-01-18,METEO,4.5307,4.46035669524801
-8.5000_111.5000,2025-01-18,METEO,3.2618,4.517049764899095
-8.5000_112.5000,2025-01-18,METEO,4.8029,4.489628615078776
-8.5000_113.5000,2025-01-18,METEO,5.3854,4.470496999768469
-8.5000_114.5000,2025-01-18,METEO,5.5975,4.132140314493163
-5.5000_105.5000,2025-01-19,METEO,6.0331,4.24845196222441
-5.5000_106.5000,2025-01-19,METEO,6.1757,4.078047054010512
-5.5000_107.5000,2025-01-19,METEO,6.174,3.512021248541802
-5.5000_108.5000,2025-01-19,METEO,6.4073,3.561242035791284
-5.5000_109.5000,2025-01-19,METEO,5.7564,3.367901318397779
-5.5000_110.5000,2025-01-19,METEO,3.8808,3.305319195059174
-5.5000_111.5000,2025-01-19,METEO,3.1421,3.265764466864866
-5.5000_112.5000,2025-01-19,METEO,3.0979,3.2584470851426874
-5.5000_113.5000,2025-01-19,METEO,2.9542,3.2320422363402956
-5.5000_114.5000,2025-01-19,METEO,3.1651,3.2129417906369553
-6.5000_105.5000,2025-01-19,METEO,5.8082,4.064401823129246
-6.5000_106.5000,2025-01-19,METEO,4.7746,3.798487041801598
-6.5000_107.5000,2025-01-19,METEO,5.0122,3.8878797893164587
-6.5000_108.5000,2025-01-19,METEO,5.8308,4.040917869622354
-6.5000_109.5000,2025-01-19,METEO,5.7391,4.20182512157814
-6.5000_110.5000,2025-01-19,METEO,4.998,3.6003110677562553
-6.5000_111.5000,2025-01-19,METEO,4.3862,3.606732125300548
-6.5000_112.5000,2025-01-19,METEO,3.1224,3.6311860466908703
-6.5000_113.5000,2025-01-19,METEO,3.1452,3.5814827633283377
-6.5000_114.5000,2025-01-19,METEO,4.2089,3.7916614485628486
-7.5000_105.5000,2025-01-19,METEO,4.1347,3.9797009420221556
-7.5000_106.5000,2025-01-19,METEO,4.2653,4.369384106258119
-7.5000_107.5000,2025-01-19,METEO,4.5002,4.470621224770794
-7.5000_108.5000,2025-01-19,METEO,4.7333,4.821605611800484
-7.5000_109.5000,2025-01-19,METEO,5.6354,4.631147417563247
-7.5000_110.5000,2025-01-19,METEO,5.0825,4.333228415801068
-7.5000_111.5000,2025-01-19,METEO,5.4151,4.382518981834449
-7.5000_112.5000,2025-01-19,METEO,5.3966,4.279242627428496
-7.5000_113.5000,2025-01-19,METEO,5.3597,4.448196670169491
-7.5000_114.5000,2025-01-19,METEO,4.5082,4.477208920863046
-8.5000_105.5000,2025-01-19,METEO,5.076,4.116625900545276
-8.5000_106.5000,2025-01-19,METEO,3.8093,4.27704734589508
-8.5000_107.5000,2025-01-19,METEO,3.8498,4.341716332152704
-8.5000_108.5000,2025-01-19,METEO,5.2776,4.964896496076993
-8.5000_109.5000,2025-01-19,METEO,5.6702,4.650540822639483
-8.5000_110.5000,2025-01-19,METEO,4.4177,4.438564549830543
-8.5000_111.5000,2025-01-19,METEO,4.1575,4.50560363522492
-8.5000_112.5000,2025-01-19,METEO,4.6776,4.475587512369226
-8.5000_113.5000,2025-01-19,METEO,4.8583,4.64090870988542
-8.5000_114.5000,2025-01-19,METEO,5.0129,4.553739193138632
-5.5000_105.5000,2025-01-20,METEO,3.3994,4.100533821028167
-5.5000_106.5000,2025-01-20,METEO,3.431,4.022510502068427
