location_id,date,scenario,y_true,y_pred
-8.5000_105.5000,2025-01-11,METEO,6.0994,4.398558
-8.5000_106.5000,2025-01-11,METEO,6.5666,4.585135
-8.5000_107.5000,2025-01-11,METEO,6.9204,4.66942
-8.5000_108.5000,2025-01-11,METEO,6.8794,4.9554477
-8.5000_109.5000,2025-01-11,METEO,6.9041,5.143711
-8.5000_110.5000,2025-01-11,METEO,6.7409,5.1181817
-8.5000_111.5000,2025-01-11,METEO,5.713,4.7412686
-8.5000_112.5000,2025-01-11,METEO,4.6409,4.660704
-8.5000_113.5000,2025-01-11,METEO,4.2874,5.1452665
-8.5000_114.5000,2025-01-11,METEO,2.2471,4.637882
-5.5000_105.5000,2025-01-12,METEO,4.7702,3.87073
-5.5000_106.5000,2025-01-12,METEO,4.8713,3.9407449
-5.5000_107.5000,2025-01-12,METEO,4.1506,3.573113
-5.5000_108.5000,2025-01-12,METEO,4.422,3.8059103
-5.5000_109.5000,2025-01-12,METEO,3.1706,3.8260467
-5.5000_110.5000,2025-01-12,METEO,1.8634,3.8408072
-5.5000_111.5000,2025-01-12,METEO,2.1571,3.9892912
-5.5000_112.5000,2025-01-12,METEO,3.5292,3.209225
-5.5000_113.5000,2025-01-12,METEO,3.4351,3.1768186
-5.5000_114.5000,2025-01-12,METEO,1.3123,3.4184499
-6.5000_105.5000,2025-01-12,METEO,2.179,4.025418
-6.5000_106.5000,2025-01-12,METEO,4.068,4.555249
-6.5000_107.5000,2025-01-12,METEO,5.1194,4.7255917
-6.5000_108.5000,2025-01-12,METEO,5.0981,4.435604
-6.5000_109.5000,2025-01-12,METEO,4.603,4.1373076
-6.5000_110.5000,2025-01-12,METEO,3.4495,3.8252897
-6.5000_111.5000,2025-01-12,METEO,4.7858,3.8058865
-6.5000_112.5000,2025-01-12,METEO,5.4283,4.248793
-6.5000_113.5000,2025-01-12,METEO,4.6649,4.2515373
-6.5000_114.5000,2025-01-12,METEO,2.8387,3.863709
-7.5000_105.5000,2025-01-12,METEO,2.8054,4.4257054
-7.5000_106.5000,2025-01-12,METEO,4.0454,4.4786286
-7.5000_107.5000,2025-01-12,METEO,4.4705,4.434199
-7.5000_108.5000,2025-01-12,METEO,5.4062,4.396005
-7.5000_109.5000,2025-01-12,METEO,4.3282,4.328495
-7.5000_110.5000,2025-01-12,METEO,3.3132,4.3002276
-7.5000_111.5000,2025-01-12,METEO,4.4621,4.401371
-7.5000_112.5000,2025-01-12,METEO,4.6334,4.4427414
-7.5000_113.5000,2025-01-12,METEO,4.9387,5.038588
-7.5000_114.5000,2025-01-12,METEO,5.3366,4.9529257
-8.5000_105.5000,2025-01-12,METEO,3.533,4.3915954
-8.5000_106.5000,2025-01-12,METEO,4.6915,4.1587787
-8.5000_107.5000,2025-01-12,METEO,4.6675,4.2767563
-8.5000_108.5000,2025-01-12,METEO,4.7695,4.291865
-8.5000_109.5000,2025-01-12,METEO,4.255,4.4385595
-8.5000_110.5000,2025-01-12,METEO,3.4217,4.52199
-8.5000_111.5000,2025-01-12,METEO,2.8176,4.5422435
-8.5000_112.5000,2025-01-12,METEO,3.5933,4.6178703
-8.5000_113.5000,2025-01-12,METEO,3.6845,4.813647
-8.5000_114.5000,2025-01-12,METEO,2.9189,4.336752
-5.5000_105.5000,2025-01-13,METEO,5.1418,4.0108485
-5.5000_106.5000,2025-01-13,METEO,3.9833,4.1781898
-5.5000_107.5000,2025-01-13,METEO,5.3323,3.9257336
-5.5000_108.5000,2025-01-13,METEO,6.1567,4.3850346
-5.5000_109.5000,2025-01-13,METEO,5.5946,4.0898104
-5.5000_110.5000,2025-01-13,METEO,4.847,4.0216923
-5.5000_111.5000,2025-01-13,METEO,4.5396,4.372225
-5.5000_112.5000,2025-01-13,METEO,4.632,4.089403
-5.5000_113.5000,2025-01-13,METEO,4.4021,3.2271633
-5.5000_114.5000,2025-01-13,METEO,3.7102,3.1326933
-6.5000_105.5000,2025-01-13,METEO,4.5187,3.9544947
-6.5000_106.5000,2025-01-13,METEO,4.5175,4.03639
-6.5000_107.5000,2025-01-13,METEO,5.1163,4.118787
-6.5000_108.5000,2025-01-13,METEO,5.418,4.1703525
-6.5000_109.5000,2025-01-13,METEO,5.5063,5.0065794
-6.5000_110.5000,2025-01-13,METEO,4.3632,5.4858427
-6.5000_111.5000,2025-01-13,METEO,4.5571,5.485402
-6.5000_112.5000,2025-01-13,METEO,4.7806,5.035547
-6.5000_113.5000,2025-01-13,METEO,5.5133,4.3050823
-6.5000_114.5000,2025-01-13,METEO,5.2759,4.106777
-7.5000_105.5000,2025-01-13,METEO,5.4874,4.4930162
-7.5000_106.5000,2025-01-13,METEO,5.3707,4.7340226
-7.5000_107.5000,2025-01-13,METEO,5.2027,4.556329
-7.5000_108.5000,2025-01-13,METEO,5.646,4.920039
-7.5000_109.5000,2025-01-13,METEO,5.4154,4.839533
-7.5000_110.5000,2025-01-13,METEO,5.1446,4.9263554
-7.5000_111.5000,2025-01-13,METEO,4.7724,5.3484974
-7.5000_112.5000,2025-01-13,METEO,4.3406,5.399596
-7.5000_113.5000,2025-01-13,METEO,4.7249,5.234697
-7.5000_114.5000,2025-01-13,METEO,4.8578,4.4845943
-8.5000_105.5000,2025-01-13,METEO,6.7471,5.166103
-8.5000_106.5000,2025-01-13,METEO,6.4862,5.316734
-8.5000_107.5000,2025-01-13,METEO,6.816,5.2511606
-8.5000_108.5000,2025-01-13,METEO,6.779,4.8832603
-8.5000_109.5000,2025-01-13,METEO,6.4478,4.6639256
-8.5000_110.5000,2025-01-13,METEO,5.9758,5.0025935
-8.5000_111.5000,2025-01-13,METEO,4.7398,5.6924343
-8.5000_112.5000,2025-01-13,METEO,4.8583,5.6750064
-8.5000_113.5000,2025-01-13,METEO,5.081,5.7739444
-8.5000_114.5000,2025-01-13,METEO,5.0683,4.846079
-5.5000_105.5000,2025-01-14,METEO,3.4764,3.9622395
-5.5000_106.5000,2025-01-14,METEO,2.7115,3.8757505
-5.5000_107.5000,2025-01-14,METEO,1.1093,3.3339212
-5.5000_108.5000,2025-01-14,METEO,0.9658,3.3519757
-5.5000_109.5000,2025-01-14,METEO,1.0483,3.5817487
-5.5000_110.5000,2025-01-14,METEO,1.4006,3.6067104
-5.5000_111.5000,2025-01-14,METEO,2.8102,3.612758
-5.5000_112.5000,2025-01-14,METEO,5.029,3.43302
-5.5000_113.5000,2025-01-14,METEO,6.0007,3.4771788
-5.5000_114.5000,2025-01-14,METEO,5.7886,3.4941049
-6.5000_105.5000,2025-01-14,METEO,2.3801,3.9845536
-6.5000_106.5000,2025-01-14,METEO,2.1698,3.7449167
-6.5000_107.5000,2025-01-14,METEO,3.0295,3.845952
-6.5000_108.5000,2025-01-14,METEO,2.101,3.8503084
-6.5000_109.5000,2025-01-14,METEO,1.3834,3.8468938
-6.5000_110.5000,2025-01-14,METEO,1.9385,3.8037918
-6.5000_111.5000,2025-01-14,METEO,3.5038,3.833051
-6.5000_112.5000,2025-01-14,METEO,5.5128,3.841242
-6.5000_113.5000,2025-01-14,METEO,6.079,3.8513393
-6.5000_114.5000,2025-01-14,METEO,6.0535,4.1905437
-7.5000_105.5000,2025-01-14,METEO,3.139,4.5573587
-7.5000_106.5000,2025-01-14,METEO,3.901,4.2749443
-7.5000_107.5000,2025-01-14,METEO,3.9343,4.3340726
-7.5000_108.5000,2025-01-14,METEO,3.6262,4.412879
-7.5000_109.5000,2025-01-14,METEO,3.191,4.4631586
-7.5000_110.5000,2025-01-14,METEO,4.6579,4.133128
-7.5000_111.5000,2025-01-14,METEO,5.0244,4.1980286
-7.5000_112.5000,2025-01-14,METEO,5.0659,4.1386633
-7.5000_113.5000,2025-01-14,METEO,5.7895,4.46495
-7.5000_114.5000,2025-01-14,METEO,5.899,4.654701
-8.5000_105.5000,2025-01-14,METEO,5.5121,4.65663
-8.5000_106.5000,2025-01-14,METEO,4.9822,4.329211
-8.5000_107.5000,2025-01-14,METEO,4.2905,4.356423
-8.5000_108.5000,2025-01-14,METEO,3.798,4.3053584
-8.5000_109.5000,2025-01-14,METEO,4.4782,4.2868423
-8.5000_110.5000,2025-01-14,METEO,5.5116,4.4652085
-8.5000_111.5000,2025-01-14,METEO,5.9575,4.4763584
-8.5000_112.5000,2025-01-14,METEO,5.6849,4.447252
-8.5000_113.5000,2025-01-14,METEO,5.5901,4.722439
-8.5000_114.5000,2025-01-14,METEO,5.9796,4.5238976
-5.5000_105.5000,2025-01-15,METEO,5.6578,3.9627204
-5.5000_106.5000,2025-01-15,METEO,5.8318,4.309667
-5.5000_107.5000,2025-01-15,METEO,4.5701,4.2090497
-5.5000_108.5000,2025-01-15,METEO,5.101,4.2657943
-5.5000_109.5000,2025-01-15,METEO,5.7384,3.4200234
-5.5000_110.5000,2025-01-15,METEO,4.9961,3.3819482
-5.5000_111.5000,2025-01-15,METEO,2.7382,3.158726
-5.5000_112.5000,2025-01-15,METEO,2.13,3.1432676
-5.5000_113.5000,2025-01-15,METEO,1.7635,3.133916
-5.5000_114.5000,2025-01-15,METEO,3.4884,3.0635338
-6.5000_105.5000,2025-01-15,METEO,5.7523,4.6052966
-6.5000_106.5000,2025-01-15,METEO,5.4629,4.466319
-6.5000_107.5000,2025-01-15,METEO,5.3354,4.325235
-6.5000_108.5000,2025-01-15,METEO,4.1357,4.2334647
-6.5000_109.5000,2025-01-15,METEO,4.5317,4.2369604
-6.5000_110.5000,2025-01-15,METEO,4.2317,3.8669167
-6.5000_111.5000,2025-01-15,METEO,3.437,4.3836317
-6.5000_112.5000,2025-01-15,METEO,2.136,4.520248
-6.5000_113.5000,2025-01-15,METEO,2.0455,4.265422
-6.5000_114.5000,2025-01-15,METEO,2.2219,3.8278224
-7.5000_105.5000,2025-01-15,METEO,5.9942,5.55693
-7.5000_106.5000,2025-01-15,METEO,6.3602,5.230873
-7.5000_107.5000,2025-01-15,METEO,6.0994,4.894033
-7.5000_108.5000,2025-01-15,METEO,5.1744,4.437194
-7.5000_109.5000,2025-01-15,METEO,5.3297,4.817745
-7.5000_110.5000,2025-01-15,METEO,4.8034,4.724709
-7.5000_111.5000,2025-01-15,METEO,4.9202,4.9040933
-7.5000_112.5000,2025-01-15,METEO,4.789,4.8658805
-7.5000_113.5000,2025-01-15,METEO,4.9565,4.851871
-7.5000_114.5000,2025-01-15,METEO,4.4138,4.771277
-8.5000_105.5000,2025-01-15,METEO,6.3917,5.8659763
-8.5000_106.5000,2025-01-15,METEO,6.2196,5.432672
-8.5000_107.5000,2025-01-15,METEO,6.8374,5.161006
-8.5000_108.5000,2025-01-15,METEO,6.4747,5.093741
-8.5000_109.5000,2025-01-15,METEO,5.399,5.4328537
-8.5000_110.5000,2025-01-15,METEO,5.537,5.5237293
-8.5000_111.5000,2025-01-15,METEO,5.3014,5.6295414
-8.5000_112.5000,2025-01-15,METEO,5.2778,5.1057615
-8.5000_113.5000,2025-01-15,METEO,5.3858,4.8562016
-8.5000_114.5000,2025-01-15,METEO,5.3489,4.44344
-5.5000_105.5000,2025-01-16,METEO,3.4855,3.9619396
-5.5000_106.5000,2025-01-16,METEO,3.199,4.1360292
-5.5000_107.5000,2025-01-16,METEO,4.3438,3.4798753
-5.5000_108.5000,2025-01-16,METEO,4.3651,3.4172063
-5.5000_109.5000,2025-01-16,METEO,3.2299,3.367727
-5.5000_110.5000,2025-01-16,METEO,1.9805,3.3875256
-5.5000_111.5000,2025-01-16,METEO,2.3275,3.3690236
-5.5000_112.5000,2025-01-16,METEO,2.399,3.31161
-5.5000_113.5000,2025-01-16,METEO,2.6417,3.1529655
-5.5000_114.5000,2025-01-16,METEO,1.6075,3.1470013
-6.5000_105.5000,2025-01-16,METEO,3.0456,3.957376
-6.5000_106.5000,2025-01-16,METEO,4.2386,4.25678
-6.5000_107.5000,2025-01-16,METEO,4.4311,4.666855
-6.5000_108.5000,2025-01-16,METEO,4.0687,3.8001788
-6.5000_109.5000,2025-01-16,METEO,3.786,3.7838802
-6.5000_110.5000,2025-01-16,METEO,3.5962,3.6945772
-6.5000_111.5000,2025-01-16,METEO,3.137,3.6835575
-6.5000_112.5000,2025-01-16,METEO,3.151,3.6928318
-6.5000_113.5000,2025-01-16,METEO,2.8661,3.7873158
-6.5000_114.5000,2025-01-16,METEO,1.6879,3.7873158
-7.5000_105.5000,2025-01-16,METEO,3.9571,4.3751783
-7.5000_106.5000,2025-01-16,METEO,5.7722,4.753049
-7.5000_107.5000,2025-01-16,METEO,5.9246,4.8669095
-7.5000_108.5000,2025-01-16,METEO,5.7058,4.7683163
-7.5000_109.5000,2025-01-16,METEO,5.4667,4.6493793
-7.5000_110.5000,2025-01-16,METEO,5.4182,4.7447443
-7.5000_111.5000,2025-01-16,METEO,4.9414,4.6243978
-7.5000_112.5000,2025-01-16,METEO,4.2274,4.4048076
-7.5000_113.5000,2025-01-16,METEO,3.3182,4.4465694
-7.5000_114.5000,2025-01-16,METEO,2.6105,4.5739675
-8.5000_105.5000,2025-01-16,METEO,4.0121,4.285562
-8.5000_106.5000,2025-01-16,METEO,4.8948,4.5774875
-8.5000_107.5000,2025-01-16,METEO,5.9971,4.7197857
-8.5000_108.5000,2025-01-16,METEO,5.923,5.359276
-8.5000_109.5000,2025-01-16,METEO,6.5844,5.740053
-8.5000_110.5000,2025-01-16,METEO,6.7418,5.5287275
-8.5000_111.5000,2025-01-16,METEO,6.5942,5.369241
-8.5000_112.5000,2025-01-16,METEO,6.0434,4.8352647
-8.5000_113.5000,2025-01-16,METEO,5.2522,4.519516
-8.5000_114.5000,2025-01-16,METEO,4.4959,4.497044
-5.5000_105.5000,2025-01-17,METEO,4.5223,3.837094
-5.5000_106.5000,2025-01-17,METEO,5.352,3.8548887
-5.5000_107.5000,2025-01-17,METEO,5.3306,3.4940414
-5.5000_108.5000,2025-01-17,METEO,4.7237,3.3684895
-5.5000_109.5000,2025-01-17,METEO,3.9514,3.3951256
-5.5000_110.5000,2025-01-17,METEO,3.7034,3.3699143
-5.5000_111.5000,2025-01-17,METEO,4.2499,3.3442562
-5.5000_112.5000,2025-01-17,METEO,5.089,3.1795623
-5.5000_113.5000,2025-01-17,METEO,5.2778,3.3093357
-5.5000_114.5000,2025-01-17,METEO,5.2258,3.3260455
-6.5000_105.5000,2025-01-17,METEO,3.8098,3.957376
-6.5000_106.5000,2025-01-17,METEO,4.4122,3.6729012
-6.5000_107.5000,2025-01-17,METEO,4.2934,3.7486258
-6.5000_108.5000,2025-01-17,METEO,4.3435,3.7829075
-6.5000_109.5000,2025-01-17,METEO,3.5287,3.8356676
-6.5000_110.5000,2025-01-17,METEO,3.0281,3.7865822
-6.5000_111.5000,2025-01-17,METEO,3.5815,3.7217546
-6.5000_112.5000,2025-01-17,METEO,4.1196,3.7629507
-6.5000_113.5000,2025-01-17,METEO,3.9821,3.801063
-6.5000_114.5000,2025-01-17,METEO,3.8513,3.840052
-7.5000_105.5000,2025-01-17,METEO,5.5373,4.392482
-7.5000_106.5000,2025-01-17,METEO,6.2662,4.421085
-7.5000_107.5000,2025-01-17,METEO,5.202,4.5020022
-7.5000_108.5000,2025-01-17,METEO,5.173,4.365448
-7.5000_109.5000,2025-01-17,METEO,5.1108,4.3627005
-7.5000_110.5000,2025-01-17,METEO,4.7131,4.723611
-7.5000_111.5000,2025-01-17,METEO,5.1264,4.4980774
-7.5000_112.5000,2025-01-17,METEO,5.099,4.2889013
-7.5000_113.5000,2025-01-17,METEO,4.8893,4.406889
-7.5000_114.5000,2025-01-17,METEO,3.9142,4.6497135
-8.5000_105.5000,2025-01-17,METEO,3.2899,4.0516844
-8.5000_106.5000,2025-01-17,METEO,6.0209,3.9718208
-8.5000_107.5000,2025-01-17,METEO,6.3058,4.13846
-8.5000_108.5000,2025-01-17,METEO,6.522,4.2287097
-8.5000_109.5000,2025-01-17,METEO,6.6605,4.317125
-8.5000_110.5000,2025-01-17,METEO,6.3478,4.423972
-8.5000_111.5000,2025-01-17,METEO,5.8282,4.495488
-8.5000_112.5000,2025-01-17,METEO,5.934,4.6807446
-8.5000_113.5000,2025-01-17,METEO,5.6134,4.795684
-8.5000_114.5000,2025-01-17,METEO,5.5313,4.718901
-5.5000_105.5000,2025-01-18,METEO,5.3035,3.8137243
-5.5000_106.5000,2025-01-18,METEO,5.4175,3.8548887
-5.5000_107.5000,2025-01-18,METEO,3.4512,3.4812937
-5.5000_108.5000,2025-01-18,METEO,3.5683,3.4875932
-5.5000_109.5000,2025-01-18,METEO,5.0297,3.585034
-5.5000_110.5000,2025-01-18,METEO,5.7446,3.6777842
-5.5000_111.5000,2025-01-18,METEO,5.4749,3.6776538
-5.5000_112.5000,2025-01-18,METEO,5.1506,3.5766428
-5.5000_113.5000,2025-01-18,METEO,4.505,3.4417374
-5.5000_114.5000,2025-01-18,METEO,4.2557,3.5849035
-6.5000_105.5000,2025-01-18,METEO,4.4002,3.895756
-6.5000_106.5000,2025-01-18,METEO,3.9319,3.7172542
-6.5000_107.5000,2025-01-18,METEO,4.2293,3.9843023
-6.5000_108.5000,2025-01-18,METEO,5.291,4.287329
-6.5000_109.5000,2025-01-18,METEO,6.0348,4.243279
-6.5000_110.5000,2025-01-18,METEO,5.6196,3.7999415
-6.5000_111.5000,2025-01-18,METEO,5.1907,3.9692643
-6.5000_112.5000,2025-01-18,METEO,4.6954,3.9733717
-6.5000_113.5000,2025-01-18,METEO,4.5965,3.9023209
-6.5000_114.5000,2025-01-18,METEO,4.3939,3.895205
-7.5000_105.5000,2025-01-18,METEO,2.8548,4.307727
-7.5000_106.5000,2025-01-18,METEO,3.7903,4.41502
-7.5000_107.5000,2025-01-18,METEO,3.9602,4.488461
-7.5000_108.5000,2025-01-18,METEO,4.6543,4.5988374
-7.5000_109.5000,2025-01-18,METEO,4.4693,4.395968
-7.5000_110.5000,2025-01-18,METEO,4.0159,4.4592223
-7.5000_111.5000,2025-01-18,METEO,4.8907,4.5844
-7.5000_112.5000,2025-01-18,METEO,5.0921,4.432258
-7.5000_113.5000,2025-01-18,METEO,5.719,4.483155
-7.5000_114.5000,2025-01-18,METEO,5.2992,4.4788184
-8.5000_105.5000,2025-01-18,METEO,4.4952,4.1923466
-8.5000_106.5000,2025-01-18,METEO,4.9601,4.192812
-8.5000_107.5000,2025-01-18,METEO,4.7822,4.2537804
-8.5000_108.5000,2025-01-18,METEO,5.4389,4.4282913
-8.5000_109.5000,2025-01-18,METEO,4.6685,4.3964396
-8.5000_110.5000,2025-01-18,METEO,4.5307,4.4843383
-8.5000_111.5000,2025-01-18,METEO,3.2618,4.4911036
-8.5000_112.5000,2025-01-18,METEO,4.8029,4.4334564
-8.5000_113.5000,2025-01-18,METEO,5.3854,4.4389434
-8.5000_114.5000,2025-01-18,METEO,5.5975,4.208994
-5.5000_105.5000,2025-01-19,METEO,6.0331,3.9735048
-5.5000_106.5000,2025-01-19,METEO,6.1757,3.9016325
-5.5000_107.5000,2025-01-19,METEO,6.174,3.5493357
-5.5000_108.5000,2025-01-19,METEO,6.4073,3.7307258
-5.5000_109.5000,2025-01-19,METEO,5.7564,3.586807
-5.5000_110.5000,2025-01-19,METEO,3.8808,3.5785463
-5.5000_111.5000,2025-01-19,METEO,3.1421,3.4007294
-5.5000_112.5000,2025-01-19,METEO,3.0979,3.4074118
-5.5000_113.5000,2025-01-19,METEO,2.9542,3.3943858
-5.5000_114.5000,2025-01-19,METEO,3.1651,3.3943858
-6.5000_105.5000,2025-01-19,METEO,5.8082,3.9589481
-6.5000_106.5000,2025-01-19,METEO,4.7746,3.7592597
-6.5000_107.5000,2025-01-19,METEO,5.0122,3.8663936
-6.5000_108.5000,2025-01-19,METEO,5.8308,4.0838027
-6.5000_109.5000,2025-01-19,METEO,5.7391,4.2795854
-6.5000_110.5000,2025-01-19,METEO,4.998,3.794642
-6.5000_111.5000,2025-01-19,METEO,4.3862,3.7670002
-6.5000_112.5000,2025-01-19,METEO,3.1224,3.7951078
-6.5000_113.5000,2025-01-19,METEO,3.1452,3.7978418
-6.5000_114.5000,2025-01-19,METEO,4.2089,4.09728
-7.5000_105.5000,2025-01-19,METEO,4.1347,4.381064
-7.5000_106.5000,2025-01-19,METEO,4.2653,4.3805404
-7.5000_107.5000,2025-01-19,METEO,4.5002,4.430737
-7.5000_108.5000,2025-01-19,METEO,4.7333,4.789076
-7.5000_109.5000,2025-01-19,METEO,5.6354,4.4785433
-7.5000_110.5000,2025-01-19,METEO,5.0825,4.306851
-7.5000_111.5000,2025-01-19,METEO,5.4151,4.325105
-7.5000_112.5000,2025-01-19,METEO,5.3966,4.279566
-7.5000_113.5000,2025-01-19,METEO,5.3597,4.4490013
-7.5000_114.5000,2025-01-19,METEO,4.5082,4.4788184
-8.5000_105.5000,2025-01-19,METEO,5.076,4.291627
-8.5000_106.5000,2025-01-19,METEO,3.8093,4.287294
-8.5000_107.5000,2025-01-19,METEO,3.8498,4.350927
-8.5000_108.5000,2025-01-19,METEO,5.2776,4.7483625
-8.5000_109.5000,2025-01-19,METEO,5.6702,4.4508905
-8.5000_110.5000,2025-01-19,METEO,4.4177,4.47085
-8.5000_111.5000,2025-01-19,METEO,4.1575,4.465304
-8.5000_112.5000,2025-01-19,METEO,4.6776,4.3833656
-8.5000_113.5000,2025-01-19,METEO,4.8583,4.596097
-8.5000_114.5000,2025-01-19,METEO,5.0129,4.4878078
-5.5000_105.5000,2025-01-20,METEO,3.3994,3.8567357
-5.5000_106.5000,2025-01-20,METEO,3.431,3.8323364
-5.5000_107.5000,2025-01-20,METEO,2.3122,3.3896627
-5.5000_108.5000,2025-01-20,METEO,1.8336,3.6945157
-5.5000_109.5000,2025-01-20,METEO,2.2056,4.28224
-5.5000_110.5000,2025-01-20,METEO,2.4295,4.2653546
-5.5000_111.5000,2025-01-20,METEO,2.4898,4.0660243
-5.5000_112.5000,2025-01-20,METEO,1.757,3.7690575
-5.5000_113.5000,2025-01-20,METEO,1.4107,3.954877
-5.5000_114.5000,2025-01-20,METEO,1.1436,3.668444
-6.5000_105.5000,2025-01-20,METEO,2.2344,3.8407302
-6.5000_106.5000,2025-01-20,METEO,2.6964,3.6296213
-6.5000_107.5000,2025-01-20,METEO,3.4471,3.7492511
-6.5000_108.5000,2025-01-20,METEO,3.6211,3.9257147
-6.5000_109.5000,2025-01-20,METEO,3.7757,4.5292087
-6.5000_110.5000,2025-01-20,METEO,4.0819,4.2806783
-6.5000_111.5000,2025-01-20,METEO,4.3937,3.9046552
-6.5000_112.5000,2025-01-20,METEO,4.4786,3.878957
-6.5000_113.5000,2025-01-20,METEO,3.624,4.0019236
-6.5000_114.5000,2025-01-20,METEO,2.6822,4.0613036
-7.5000_105.5000,2025-01-20,METEO,3.1769,4.2179093
-7.5000_106.5000,2025-01-20,METEO,2.5166,4.324325
-7.5000_107.5000,2025-01-20,METEO,2.9066,4.4648385
-7.5000_108.5000,2025-01-20,METEO,3.9571,4.7224
-7.5000_109.5000,2025-01-20,METEO,4.1282,4.5114965
-7.5000_110.5000,2025-01-20,METEO,3.983,4.2985687
-7.5000_111.5000,2025-01-20,METEO,4.5055,4.286094
-7.5000_112.5000,2025-01-20,METEO,4.231,4.26732
-7.5000_113.5000,2025-01-20,METEO,4.2286,4.4959145
-7.5000_114.5000,2025-01-20,METEO,3.0468,4.543581
-8.5000_105.5000,2025-01-20,METEO,2.7715,3.9546728
-8.5000_106.5000,2025-01-20,METEO,2.8658,4.2637753
-8.5000_107.5000,2025-01-20,METEO,3.1694,4.527686
-8.5000_108.5000,2025-01-20,METEO,2.7658,4.893666
-8.5000_109.5000,2025-01-20,METEO,2.9438,4.5189056
-8.5000_110.5000,2025-01-20,METEO,2.837,4.506877
-8.5000_111.5000,2025-01-20,METEO,3.3576,4.509109
-8.5000_112.5000,2025-01-20,METEO,3.6794,4.507323
-8.5000_113.5000,2025-01-20,METEO,3.8062,4.507323
-8.5000_114.5000,2025-01-20,METEO,2.8111,4.298703
-5.5000_105.5000,2025-01-21,METEO,4.6999,4.0416284
-5.5000_106.5000,2025-01-21,METEO,4.1047,4.1633844
-5.5000_107.5000,2025-01-21,METEO,2.5044,3.673096
-5.5000_108.5000,2025-01-21,METEO,2.4953,3.9769382
-5.5000_109.5000,2025-01-21,METEO,2.6335,3.8072824
-5.5000_110.5000,2025-01-21,METEO,3.1279,4.3497033
-5.5000_111.5000,2025-01-21,METEO,3.3442,4.0938525
-5.5000_112.5000,2025-01-21,METEO,3.8964,4.0852604
-5.5000_113.5000,2025-01-21,METEO,4.049,3.794025
-5.5000_114.5000,2025-01-21,METEO,3.6667,3.7192593
-6.5000_105.5000,2025-01-21,METEO,3.2246,4.0871816
-6.5000_106.5000,2025-01-21,METEO,3.1438,3.665885
-6.5000_107.5000,2025-01-21,METEO,3.041,3.7030406
-6.5000_108.5000,2025-01-21,METEO,1.872,3.7811024
-6.5000_109.5000,2025-01-21,METEO,1.8434,3.8144643
-6.5000_110.5000,2025-01-21,METEO,2.8769,3.8651004
-6.5000_111.5000,2025-01-21,METEO,4.061,3.924583
-6.5000_112.5000,2025-01-21,METEO,4.8053,4.367606
-6.5000_113.5000,2025-01-21,METEO,4.4758,4.7568097
-6.5000_114.5000,2025-01-21,METEO,3.5261,4.7568097
-7.5000_105.5000,2025-01-21,METEO,1.3656,4.658461
-7.5000_106.5000,2025-01-21,METEO,2.7353,4.4611306
-7.5000_107.5000,2025-01-21,METEO,3.492,4.513498
-7.5000_108.5000,2025-01-21,METEO,3.709,4.4680543
-7.5000_109.5000,2025-01-21,METEO,4.1028,4.4291444
-7.5000_110.5000,2025-01-21,METEO,5.2337,4.602557
-7.5000_111.5000,2025-01-21,METEO,5.0237,4.4768815
-7.5000_112.5000,2025-01-21,METEO,4.7057,4.4983473
-7.5000_113.5000,2025-01-21,METEO,4.6939,4.851603
-7.5000_114.5000,2025-01-21,METEO,4.1342,4.8382664
-8.5000_105.5000,2025-01-21,METEO,1.5487,4.6491027
-8.5000_106.5000,2025-01-21,METEO,2.4197,4.8091173
-8.5000_107.5000,2025-01-21,METEO,3.7565,4.886189
-8.5000_108.5000,2025-01-21,METEO,5.8514,4.6389728
-8.5000_109.5000,2025-01-21,METEO,5.3554,4.37247
-8.5000_110.5000,2025-01-21,METEO,6.1675,4.639236
-8.5000_111.5000,2025-01-21,METEO,6.0835,4.850638
-8.5000_112.5000,2025-01-21,METEO,5.5282,4.645202
-8.5000_113.5000,2025-01-21,METEO,5.052,4.8721766
-8.5000_114.5000,2025-01-21,METEO,4.4119,4.5553684
-5.5000_105.5000,2025-01-22,METEO,3.7987,4.764872
-5.5000_106.5000,2025-01-22,METEO,3.3386,4.05556
-5.5000_107.5000,2025-01-22,METEO,3.337,3.5312603
-5.5000_108.5000,2025-01-22,METEO,3.5141,3.6193438
-5.5000_109.5000,2025-01-22,METEO,4.1863,4.0915604
-5.5000_110.5000,2025-01-22,METEO,4.7102,4.55489
-5.5000_111.5000,2025-01-22,METEO,4.7006,4.661966
-5.5000_112.5000,2025-01-22,METEO,4.9354,4.1470404
-5.5000_113.5000,2025-01-22,METEO,4.7966,3.7611485
-5.5000_114.5000,2025-01-22,METEO,3.7188,3.8216043
-6.5000_105.5000,2025-01-22,METEO,3.577,4.887907
-6.5000_106.5000,2025-01-22,METEO,3.6305,4.157581
-6.5000_107.5000,2025-01-22,METEO,4.5041,4.249393
-6.5000_108.5000,2025-01-22,METEO,5.2392,3.9245927
-6.5000_109.5000,2025-01-22,METEO,4.5972,4.2106724
-6.5000_110.5000,2025-01-22,METEO,4.2,3.9595883
-6.5000_111.5000,2025-01-22,METEO,4.759,3.9789286
-6.5000_112.5000,2025-01-22,METEO,5.0782,4.0380263
-6.5000_113.5000,2025-01-22,METEO,4.9104,4.183358
-6.5000_114.5000,2025-01-22,METEO,5.0479,4.3203435
